Tétel;Menny.;Egys.;Anyag e.ár (net HUF);Díj e.ár (net HUF);Anyag összesen (net HUF);Díj összesen (net HUF);Anyag+Díj összesen (net HUF)
72-00-00 ÉPÜLETVILLAMOSSÁG - Szerver;;;;;0;0;0
72-10-19;;;-;-;-;-;-
72-10-20;;;-;-;-;-;-
72-10-21;;;-;-;-;-;-
72-10-22;;;-;-;-;-;-
72-20-00 KÁBELEK, VEZETÉKEK;;;0;0;0;0;0
72-20-01;;;-;-;-;-;-
72-20-02;;;-;-;-;-;-
72-20-03;;;-;-;-;-;-
72-20-04;;;-;-;-;-;-
72-20-05;;;-;-;-;-;-
72-20-06;;;-;-;-;-;-
72-20-07;;;-;-;-;-;-
