Tétel;Menny.;Egys.;Anyag e.ár (net HUF);Díj e.ár (net HUF);Anyag összesen (net HUF);Díj összesen (net HUF);Anyag+Díj összesen (net HUF)
61-41-056 LDR-2000x1100-2300x800-360;1,0;db;173 985;115 399;173 985;115 399;289 384
61-41-057 LDR-2010x890-1600x500-455;1,0;db;212 874;141 195;212 874;141 195;354 068
61-41-058 LDR-2010x900-1300x900-715;1,0;db;242 408;160 784;242 408;160 784;403 192
61-41-059 LDR-2050x1010-2000x1000-200;1,0;db;64 330;42 669;64 330;42 669;106 999
61-41-060 LDR-2050x1140-1800x1140-317;1,0;db;105 852;70 209;105 852;70 209;176 061
61-41-061 LDR-2070x1000-1800x1000-334;1,0;db;105 852;70 209;105 852;70 209;176 061
61-41-062 LDR-2080x1020-1900x900-256;2,0;db;108 777;72 149;217 553;144 297;361 850
61-41-063 LDR-2090x1020-1800x1000-351;1,0;db;108 777;72 149;108 777;72 149;180 925
61-41-064 LDR-2200x900-1500x1200-706;1,0;db;309 369;205 197;309 369;205 197;514 566
61-41-065 LDR-2200x1500-1500x1200-706;1,0;db;369 020;244 763;369 020;244 763;613 783
61-41-066 LDR-2370x1110-1700x900-680;1,0;db;317 557;210 628;317 557;210 628;528 185
61-41-067 LDR-2370x1120-1600x1000-767;1,0;db;338 319;224 399;338 319;224 399;562 718
61-41-068 LDR-2390x1130-2400x1100-200;1,0;db;69 887;46 354;69 887;46 354;116 241
61-41-069 LDR-2390x1140-2100x500-654;1,0;db;326 913;216 835;326 913;216 835;543 748
61-41-070 LDR-2400x1100-1600x800-793;2,0;db;387 443;256 982;774 887;513 964;1 288 851
61-41-071 LDR-2700x900-2700x900-200;1,0;db;63 161;41 893;63 161;41 893;105 054
61-41-072 LDR-4200x900-4200x900-200;1,0;db;89 477;59 348;89 477;59 348;148 825
61-41-073 LDR-5100x900-5100x900-200;1,0;db;105 267;69 821;105 267;69 821;175 088
"Négyszögkeresztmetszetű idomok horganyzott acéllemezből idomacél kerettel, tömítéssel, anyáscsavarokkal, felfüggesztő és tartószerkezetekkel; felfüggesztés, falátvezetés lágy gumibetét közbeiktatásával. A légcsatornák falvastagsága feleljen meg a DIN 24191 és ÖNORM H 6015 előírásainak. Nyomásállóság +1000 és -630 Pa között. Légtömörségi osztály (EN 12237): B 0-699 mm";0;0;0;0;-;-;-
61-41-074 LORU-125x200-DN125-150;3,0;db;16 725;16 332;50 175;48 997;99 172
61-41-075 LORU-125x200-DN160-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-41-076 LORU-160x150-DN160-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-41-077 LORU-160x200-DN160-150;9,0;db;16 725;16 332;150 525;146 991;297 515
61-41-078 LORU-200x150-DN160-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-41-079 LORU-200x200-DN160-150;9,0;db;16 725;16 332;150 525;146 991;297 515
61-41-080 LORU-200x200-DN200-150;8,0;db;16 725;16 332;133 800;130 658;264 458
61-41-081 LORU-200x250-DN200-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-41-082 LORU-200x300-DN160-172;1,0;db;16 725;16 332;16 725;16 332;33 057
61-41-083 LORU-200x300-DN250-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-41-084 LORU-250x200-DN200-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-41-085 LORU-250x200-DN250-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-41-086 LORU-250x250-DN160-160;1,0;db;16 725;16 332;16 725;16 332;33 057
61-41-087 LORU-250x250-DN250-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-41-088 LORU-250x300-DN250-150;6,0;db;16 725;16 332;100 350;97 994;198 343
61-41-089 LORU-250x500-DN355-177;2,0;db;22 579;22 049;45 159;44 097;89 256
61-41-090 LORU-250x600-DN250-354;1,0;db;16 725;16 332;16 725;16 332;33 057
61-41-091 LORU-300x150-DN200-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-41-092 LORU-300x200-DN125-;7,0;db;16 725;16 332;117 075;114 326;231 401
61-41-093 LORU-300x200-DN160-;13,0;db;16 725;16 332;217 424;212 320;429 744
61-41-094 LORU-300x200-DN200-;23,0;db;16 725;16 332;384 674;375 642;760 316
