Tétel;Menny.;Egys.;Anyag e.ár (net HUF);Díj e.ár (net HUF);Anyag összesen (net HUF);Díj összesen (net HUF);Anyag+Díj összesen (net HUF)
61-40-068 RCU-DN315-DN315;1,0;db;14 263;12 005;14 263;12 005;26 268
Körkeresztmetszetű idomok horganyzott acéllemezből, bilincsekkel, tömítéssel, felfüggesztő és tartószerkezetekkel, felfüggesztés, falátvezetés lágy gumibetét közbeiktatásával. A légcsatornák falvastagsága feleljen meg a DIN 24191 és ÖNORM H 6015 előírásainak. Légtömörségi osztály (EN 12237): B LINDBAB típusok;0;0;0;0;-;-;-
61-40-069 XCU-160-125;2,0;db;19 537;9 234;39 074;18 468;57 542
61-40-070 XCU-160-160;3,0;db;93 624;9 234;280 871;27 703;308 573
61-40-071 XCU-200-200;2,0;db;51 404;10 223;102 807;20 447;123 254
61-40-072 XCU-315-160;1,0;db;34 135;13 851;34 135;13 851;47 986
"Négyszögkeresztmetszetű idomok horganyzott acéllemezből idomacél kerettel, tömítéssel, anyáscsavarokkal, felfüggesztő és tartószerkezetekkel; felfüggesztés, falátvezetés lágy gumibetét közbeiktatásával. A légcsatornák falvastagsága feleljen meg a DIN 24191 és ÖNORM H 6015 előírásainak. Nyomásállóság +1000 és -630 Pa között. Légtömörségi osztály (EN 12237): B 0-699 mm";0;0;0;0;-;-;-
61-40-073 LBXR-150-150-200-45-100-100;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-074 LBXR-150-150-300-45-100-100;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-075 LBXR-150-150-300-45-150-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-076 LBXR-150-150-300-90-150-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-077 LBXR-150-150-400-45-150-150;16,0;db;16 725;16 332;267 599;261 316;528 916
61-40-078 LBXR-200-200-200-45-100-100;7,0;db;16 725;16 332;117 075;114 326;231 401
61-40-079 LBXR-200-200-200-90-100-100;1,0;db;16 725;16 332;16 725;16 332;33 057
61-40-080 LBXR-200-200-200-30-150-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-081 LBXR-200-200-200-45-150-150;9,0;db;16 725;16 332;150 525;146 991;297 515
61-40-082 LBXR-200-200-200-90-150-150;5,0;db;16 725;16 332;83 625;81 661;165 286
61-40-083 LBXR-200-200-250-45-150-150;4,0;db;16 725;16 332;66 900;65 329;132 229
61-40-084 LBXR-200-200-300-30-100-100;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-085 LBXR-200-200-300-90-100-100;5,0;db;16 725;16 332;83 625;81 661;165 286
61-40-086 LBXR-200-200-300-15-150-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-087 LBXR-200-200-300-25-150-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-40-088 LBXR-200-200-300-45-150-150;28,0;db;16 725;16 332;468 299;457 304;925 603
61-40-089 LBXR-200-200-300-60-150-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-090 LBXR-200-200-300-90-150-150;9,0;db;16 725;16 332;150 525;146 991;297 515
61-40-091 LBXR-200-200-400-45-100-100;4,0;db;16 725;16 332;66 900;65 329;132 229
61-40-092 LBXR-200-200-400-60-100-100;4,0;db;16 725;16 332;66 900;65 329;132 229
61-40-093 LBXR-200-200-400-90-100-100;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-094 LBXR-200-200-400-30-150-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-095 LBXR-200-200-400-45-150-150;36,0;db;16 725;16 332;602 098;587 962;1 190 060
61-40-096 LBXR-200-200-400-60-150-150;2,0;db;24 752;24 172;49 505;48 344;97 849
61-40-097 LBXR-200-200-400-90-150-150;6,0;db;33 283;32 502;199 698;195 013;394 711
61-40-098 LBXR-200-200-450-90-150-150;3,0;db;25 590;24 988;76 769;74 965;151 734
61-40-099 LBXR-200-200-500-20-100-100;2,0;db;22 745;22 212;45 490;44 424;89 914
61-40-100 LBXR-200-200-500-30-100-100;4,0;db;16 725;16 332;66 900;65 329;132 229
