Tétel;Menny.;Egys.;Anyag e.ár (net HUF);Díj e.ár (net HUF);Anyag összesen (net HUF);Díj összesen (net HUF);Anyag+Díj összesen (net HUF)
61-40-524 LBXR-1500-1500-400-90-150-150;4,0;db;270 968;228 666;1 083 870;914 663;1 998 533
61-40-525 LBXR-1500-700-90-100-100;1,0;db;203 858;172 033;203 858;172 033;375 891
61-40-526 LBXR-1500-1500-800-90-150-150;2,0;db;366 116;308 960;732 232;617 921;1 350 152
61-40-527 LBXR-1500-400-1500-90-150-150;1,0;db;281 768;237 781;281 768;237 781;519 549
61-40-528 LBXR-1500-1100-1500-90-150-150;1,0;db;177 886;150 117;177 886;150 117;328 003
61-40-529 LBXR-1600-1300-400-45-150-150;1,0;db;366 116;308 960;366 116;308 960;675 076
61-40-530 LBXR-1600-1600-400-45-150-150;1,0;db;231 897;195 695;231 897;195 695;427 592
61-40-531 LBXR-1600-1600-500-90-150-150;1,0;db;366 116;308 960;366 116;308 960;675 076
61-40-532 LBXR-1600-1600-800-90-100-100;1,0;db;263 753;174 942;263 753;174 942;438 695
61-40-533 LBXR-1600-1600-900-90-150-150;3,0;db;291 239;193 173;873 718;579 519;1 453 237
61-40-534 LBXR-1600-1600-800-90-100-100;1,0;db;397 091;263 382;397 091;263 382;660 473
61-40-535 LBXR-1700-1700-900-45-100-100;1,0;db;507 622;336 695;507 622;336 695;844 317
61-40-536 LBXR-1730-800-700-90-150-150;1,0;db;526 336;349 108;526 336;349 108;875 444
61-40-537 LBXR-1800-1800-500-90-150-150;6,0;db;507 622;336 695;3 045 729;2 020 171;5 065 900
61-40-538 LBXR-1800-1800-1000-90-150-150;1,0;db;304 984;202 289;304 984;202 289;507 273
61-40-539 LBXR-1800-1800-800-90-150-150;2,0;db;446 216;295 966;892 431;591 933;1 484 364
61-40-540 LBXR-1800-1800-1000-90-150-150;2,0;db;658 214;436 578;1 316 428;873 157;2 189 585
61-40-541 LBXR-700-90-100-100;1,0;db;658 214;436 578;658 214;436 578;1 094 792
61-40-542 LBXR-1900-1700-900-45-100-100;1,0;db;658 214;436 578;658 214;436 578;1 094 792
61-40-543 LBXR-1200-2000-450-90-150-150;3,0;db;60 877;59 451;182 632;178 352;360 983
61-40-544 LBXR-500-90-150-150;1,0;db;356 154;236 230;356 154;236 230;592 384
61-40-545 LBXR-1800-2200-400-90-150-150;1,0;db;408 788;271 140;408 788;271 140;679 929
61-40-546 LBXR-2000-2200-400-90-150-150;1,0;db;36 293;35 442;36 293;35 442;71 735
61-40-547 LBXR-2200-2200-400-90-150-150;1,0;db;731 316;485 066;731 316;485 066;1 216 382
61-40-548 LBXR-2200-1800-500-90-150-150;1,0;db;845 062;560 512;845 062;560 512;1 405 573
61-40-549 LBXR-2200-2200-500-90-150-150;2,0;db;966 120;640 807;1 932 239;1 281 615;3 213 854
61-40-550 LBXR-2200-2200-900-60-150-150;2,0;db;878 105;582 429;1 756 210;1 164 858;2 921 068
61-40-551 LBXR-2200-2200-1500-60-150-150;1,0;db;913 780;606 090;913 780;606 090;1 519 869
61-40-552 LBXR-2300-1800-800-90-100-100;1,0;db;1 113 787;738 752;1 113 787;738 752;1 852 539
61-40-553 LBXR-2400-2400-600-90-100-100;1,0;db;742 719;492 630;742 719;492 630;1 235 348
"Négyszögkeresztmetszetű idomok horganyzott acéllemezből idomacél kerettel, tömítéssel, anyáscsavarokkal, felfüggesztő és tartószerkezetekkel; felfüggesztés, falátvezetés lágy gumibetét közbeiktatásával. A légcsatornák falvastagsága feleljen meg a DIN 24191 és ÖNORM H 6015 előírásainak. Nyomásállóság +1000 és -630 Pa között. Légtömörségi osztály (EN 12237): B 0-699 mm";0;0;0;0;-;-;-
61-40-555 LTTR-200-160-200-150-150-150-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-40-556 LTTR-200-200-200-200-150-150-150;3,0;db;16 725;16 332;50 175;48 997;99 172
61-40-557 LTTR-200-160-200-400-150-150-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-40-558 LTTR-250-125-250-200-150-150-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-40-559 LTTR-250-250-250-600-150-150-150;2,0;db;19 903;19 436;39 806;38 871;78 678
61-40-560 LTTR-300-160-300-150-150-150-150;1,0;db;16 725;16 332;16 725;16 332;33 057
61-40-561 LTTR-300-125-300-200-150-150-150;2,0;db;16 725;16 332;33 450;32 665;66 114
61-40-562 LTTR-300-160-300-200-150-150-150;2,0;db;16 725;16 332;33 450;32 665;66 114
