Tétel;Menny.;Egys.;Anyag e.ár (net HUF);Díj e.ár (net HUF);Anyag összesen (net HUF);Díj összesen (net HUF);Anyag+Díj összesen (net HUF)
71-00-00 ÉPÜLETVILLAMOSSÁG;;;;;2 586 804 892;996 575 817;3 583 380 709
5,9W, 3000K, 540lm, CRI>80, 78lm/W, DALI DIM, IP20, 55.000h élettartam, fehér színben, Ø34x55mm;0;0;0;0;-;-;-
L12 CENO ON STREX 1.0 sínes LED;60,0;db;84 962;35 076;4 496 940;2 023 623;6 520 563
1m, fekete;0;0;0;0;-;-;-
L12 TRACK PROFILE 1M;12,0;db;29 356;12 119;310 752;139 838;450 590
1m, fekete;0;0;0;0;-;-;-
L12 BLANK COVER 1M;12,0;db;10 867;4 486;115 038;51 767;166 805
44cm, fekete;0;0;0;0;-;-;-
L12 POWER SUPPLY 100W;12,0;db;79 529;32 833;841 869;378 841;1 220 710
fekete;0;0;0;0;-;-;-
L12 POWER FEED;12,0;db;11 820;4 880;125 123;56 305;181 428
fekete;0;0;0;0;-;-;-
L12 END CAP;12,0;db;2 329;961;24 651;11 093;35 744
5,7W, 3000K, 400lm, CRI>80, 40°, 70lm/W, On/Off kapcsolható, IP44/IP20, 60.000h élettartam, fehér színben, Ø42x43mm;0;0;0;0;-;-;-
L13 Fluxe 35 álmennyezetbe süllyesztett LED világítótest;48,0;db;29 285;12 090;1 240 020;558 009;1 798 029
IP65, csak beltéri használat, 1x E27 polished brass színben, opál diffúzor;0;0;0;0;-;-;-
L14 Jordan Small Globe Pendant Light IP65;16,0;db;103 498;42 728;1 460 800;657 360;2 118 160
E27, 9W, 806lm, 3000K, Ra90, fázishasítással d.;0;0;0;0;-;-;-
L14 RICH COLOUR FILAMENT LED fényforrás;16,0;db;4 559;1 882;64 343;28 954;93 297
13,8W, 3000K, 1250lm, CRI>80, 60°, 91lm/W, On/Off kapcsolható, IP44/IP20, 60.500h élettartam, fehér színben, Ø81x60mm;0;0;0;0;-;-;-
L15 Stada 75 álmennyezetbe süllyesztett LED világítótest;16,0;db;28 579;11 799;403 380;181 521;584 901
6,5W, 3000K, 605lm, CRI>90, 72lm/W, fázishasítással dimmelhető, IP44, 54.000h élettartam, matt gold, Ø80x134x420mm;0;0;0;0;-;-;-
L17 io 420 fali LED világítótest;4,0;db;183 426;75 726;647 234;291 255;938 489
IP20, 2xE27, antique brass, fázishasítással dimmelhető;0;0;0;0;-;-;-
L18.1 Avignon Round 525 Antique Brass falikar;2,0;db;126 455;52 206;223 104;100 397;323 501
E27, 9W, 806lm, 3000K, Ra90, fázishasítással d.;0;0;0;0;-;-;-
L18.1 RICH COLOUR FILAMENT LED fényforrás;4,0;db;4 274;1 764;15 080;6 786;21 866
12W, 3000K, 1250lm, CRI>90, 46°, 62lm/W, On/Off kapcsolható, IP44, 50.000h élettartam, fehér színben, Ø130x150xmm;0;0;0;0;-;-;-
L25 Talls 130 mennyezetre szerelt LED világítótest;6,0;db;40 223;16 606;212 895;95 803;308 698
IP20, 2xE27, antique brass, fázishasítással dimmelhető;0;0;0;0;-;-;-
L32 Avignon Round 525 Antique Brass falikar;16,0;db;126 455;52 206;1 784 832;803 174;2 588 006
E27, 9W, 806lm, 3000K, Ra90, fázishasítással d.;0;0;0;0;-;-;-
L32 RICH COLOUR FILAMENT LED fényforrás;32,0;db;4 274;1 764;120 642;54 289;174 931
47W, 4000K, 6000lm CRI>80, 128lm/W, not Dimmable, IP65, IK08, szürke színben, 45.000h élettartam, 1200x88x85mm;0;0;0;0;-;-;-
L47 Roda Basic por-pára LED világítótest;4,0;db;18 653;7 701;65 819;29 619;95 438
24W, 3000K, 2555lm, CRI>80, 106lm/W, not Dimmable, IP65, fehér színben, 33.000h élettartam, Ø330x55mm;0;0;0;0;-;-;-
L77 Oblo 2.0 - 330 mennyezetre vagy falra szerelt LED világítótest;5,0;db;14 113;5 827;62 250;28 013;90 263
9,2W, 3000K, 600lm, CRI>80, 65lm/W, 60°, DALI DIM, IP44/20, fehér színben, 60.000h élettartam, Ø80x70mm;0;0;0;0;-;-;-
L87 Pointer 68 G2 fix álmennyezetbe süllyesztett LED világítótest;32,0;db;39 164;16 169;1 105 560;497 502;1 603 062
1. EMELET GALÉRIA;;;0;0;-;-;-
96W, 3000K, 13430lm, CRI>80, DALI DIM, IP20, egyedi anodic champagne színben, Ø900x87mm;0;0;0;0;-;-;-
L01.3 VELA 900 direct / indirect power LED függesztett lámpatest;7,0;db;848 757;102 710;5 241 092;2 358 491;7 599 583
